"","sample.ID","seq.ID","abundance","cumulative_abundance","total_abundance","cumulative_percentage","fill_col"
"1381","89H","5277_D",198,605,39318,0.0153873543923903,"5277_D"
"1382","89H","5276_D",236,841,39318,0.0213896942876036,"5276_D"
"1383","89H","3181_D",295,1136,39318,0.0288926191566204,"3181_D"
"1384","89H","4724_D",300,1436,39318,0.036522712243756,"4724_D"
"1385","89H","5398_D",319,1755,39318,0.0446360445597436,"5398_D"
"1386","89H","4390_D",326,2081,39318,0.0529274123810977,"4390_D"
"1387","89H","4720_D",580,2661,39318,0.0676789256828933,"4720_D"
"1388","89H","D2.2",686,3347,39318,0.0851264052088102,"D2.2"
"1389","89H","4719_D",764,4111,39318,0.104557708937382,"4719_D"
"1390","89H","4718_D",912,5023,39318,0.127753191922275,"4718_D"
"1391","89H","4612_D",946,5969,39318,0.151813418790376,"4612_D"
"1392","89H","4357_D",956,6925,39318,0.176127982094715,"4357_D"
"1393","89H","4716_D",1037,7962,39318,0.20250267053258,"4716_D"
"1394","89H","4717_D",1128,9090,39318,0.231191820540211,"4717_D"
"1395","89H","D2d",2079,11169,39318,0.284068365634061,"D2d"
"1396","89H","D6",2552,13721,39318,0.348975024161961,"D6"
"1397","89H","D1h",2606,16327,39318,0.415255099445547,"D1h"
"1398","89H","4493_D",3415,19742,39318,0.502110992420774,"4493_D"
"1399","89H","D4",4353,24095,39318,0.612823643115113,"D4"
"1400","89H","4715_D",6133,30228,39318,0.768808179459789,"4715_D"
"1401","89H","D1",9090,39318,39318,1,"D1"
"1402","221","C40",6,6,5991,0.00100150225338007,"C40"
"1403","221","4762_D",29,35,5991,0.00584209647805041,"4762_D"
"1404","221","4539_D",45,80,5991,0.0133533633784009,"4539_D"
"1405","221","4759_D",53,133,5991,0.0221999666165916,"4759_D"
"1406","221","D2.2",55,188,5991,0.0313804039392422,"D2.2"
"1407","221","4790_D",61,249,5991,0.0415623435152729,"4790_D"
"1408","221","4390_D",67,316,5991,0.0527457853446837,"4390_D"
"1409","221","4846_D",69,385,5991,0.0642630612585545,"4846_D"
"1410","221","C75a",89,474,5991,0.0791186780170255,"C75a"
"1411","221","4758_D",114,588,5991,0.0981472208312469,"4758_D"
"1412","221","D2",117,705,5991,0.117676514772158,"D2"
"1413","221","4535_D",219,924,5991,0.154231347020531,"4535_D"
"1414","221","4530_D",282,1206,5991,0.201301952929394,"4530_D"
"1415","221","4536_D",357,1563,5991,0.260891337005508,"4536_D"
"1416","221","D6",504,2067,5991,0.345017526289434,"D6"
"1417","221","D4",599,2666,5991,0.445000834585211,"D4"
"1418","221","D4n",611,3277,5991,0.546987147387748,"D4n"
"1419","221","4534_D",611,3888,5991,0.648973460190285,"4534_D"
"1420","221","D17",636,4524,5991,0.755132699048573,"D17"
"1421","221","D1",1467,5991,5991,1,"D1"
"1422","150","4390_D",43,43,4820,0.00892116182572614,"4390_D"
"1423","150","D1n",93,136,4820,0.0282157676348548,"D1n"
"1424","150","4539_D",100,236,4820,0.0489626556016598,"4539_D"
"1425","150","4538_D",116,352,4820,0.0730290456431535,"4538_D"
"1426","150","4537_D",123,475,4820,0.0985477178423236,"4537_D"
"1427","150","4536_D",148,623,4820,0.129253112033195,"4536_D"
"1428","150","4535_D",161,784,4820,0.162655601659751,"4535_D"
"1429","150","4534_D",172,956,4820,0.198340248962656,"4534_D"
"1430","150","D2.2",198,1154,4820,0.239419087136929,"D2.2"
"1431","150","D17",208,1362,4820,0.282572614107884,"D17"
"1432","150","4533_D",218,1580,4820,0.327800829875519,"4533_D"
"1433","150","3134_C",224,1804,4820,0.374273858921162,"3134_C"
"1434","150","D4n",225,2029,4820,0.420954356846473,"D4n"
"1435","150","4532_D",232,2261,4820,0.469087136929461,"4532_D"
"1436","150","4531_D",269,2530,4820,0.524896265560166,"4531_D"
"1437","150","4530_D",425,2955,4820,0.613070539419087,"4530_D"
"1438","150","D4",456,3411,4820,0.707676348547718,"D4"
"1439","150","D6",575,3986,4820,0.826970954356846,"D6"
"1440","150","D1",834,4820,4820,1,"D1"
"1441","109","C40",14,14,16262,0.000860902717992867,"C40"
"1442","109","C15",15,29,16262,0.00178329848727094,"C15"
"1443","109","4789_D",70,99,16262,0.00608781207723527,"4789_D"
"1444","109","5180_D",90,189,16262,0.0116221866929037,"5180_D"
"1445","109","4623_D",105,294,16262,0.0180789570778502,"4623_D"
"1446","109","4390_D",117,411,16262,0.0252736440782192,"4390_D"
"1447","109","5179_D",133,544,16262,0.0334522198991514,"5179_D"
"1448","109","4790_D",160,704,16262,0.0432911081047842,"4790_D"
"1449","109","4758_D",173,877,16262,0.0539294059771246,"4758_D"
"1450","109","4760_D",182,1059,16262,0.0651211413110318,"4760_D"
"1451","109","4533_D",195,1254,16262,0.0771122863116468,"4533_D"
"1452","109","4531_D",214,1468,16262,0.0902717992866806,"4531_D"
"1453","109","4536_D",286,1754,16262,0.107858811954249,"4536_D"
"1454","109","4754_D",327,2081,16262,0.127967039724511,"4754_D"
"1455","109","4534_D",361,2442,16262,0.15016603123847,"4534_D"
"1456","109","4535_D",798,3240,16262,0.199237486164063,"4535_D"
"1457","109","D4n",902,4142,16262,0.254704218423318,"D4n"
"1458","109","D17",1064,5206,16262,0.320132824990776,"D17"
"1459","109","4530_D",1331,6537,16262,0.401980076251384,"4530_D"
"1460","109","4538_D",1516,8053,16262,0.495203541999754,"4538_D"
"1461","109","D4",2051,10104,16262,0.621325790185709,"D4"
"1462","109","D6",2414,12518,16262,0.769770015988193,"D6"
"1463","109","D1",3744,16262,16262,1,"D1"
"1464","229","C40",7,7,8498,0.000823723228995058,"C40"
"1465","229","4762_D",44,51,8498,0.00600141209696399,"4762_D"
"1466","229","4761_D",53,104,8498,0.0122381736879266,"4761_D"
"1467","229","4623_D",57,161,8498,0.0189456342668863,"4623_D"
"1468","229","4790_D",58,219,8498,0.0257707695928454,"4790_D"
"1469","229","4390_D",63,282,8498,0.0331842786538009,"4390_D"
"1470","229","4789_D",85,367,8498,0.0431866321487409,"4789_D"
"1471","229","4758_D",89,456,8498,0.053659684631678,"4758_D"
"1472","229","4755_D",125,581,8498,0.0683690280065898,"4755_D"
"1473","229","4760_D",157,738,8498,0.0868439632854789,"4760_D"
"1474","229","4531_D",162,900,8498,0.105907272299365,"4531_D"
"1475","229","4536_D",188,1088,8498,0.128030124735232,"4536_D"
"1476","229","D17",254,1342,8498,0.157919510473052,"D17"
"1477","229","4535_D",279,1621,8498,0.190750764885855,"4535_D"
"1478","229","4534_D",325,1946,8498,0.228995057660626,"4534_D"
"1479","229","D4n",692,2638,8498,0.310425982584137,"D4n"
"1480","229","4538_D",748,3386,8498,0.398446693339609,"4538_D"
"1481","229","D4",1225,4611,8498,0.542598258413744,"D4"
"1482","229","4530_D",1240,5851,8498,0.688514944692869,"4530_D"
"1483","229","D1",1265,7116,8498,0.837373499646976,"D1"
"1484","229","D6",1382,8498,8498,1,"D6"
"1485","156","C40",7,7,19734,0.000354717746022094,"C40"
"1486","156","C1",14,21,19734,0.00106415323806628,"C1"
"1487","156","4763_D",84,105,19734,0.00532076619033141,"4763_D"
"1488","156","D2.2",96,201,19734,0.0101854667072058,"D2.2"
"1489","156","4623_D",97,298,19734,0.0151008411877977,"4623_D"
"1490","156","4762_D",99,397,19734,0.0201175635958245,"4762_D"
"1491","156","4761_D",100,497,19734,0.0251849599675687,"4761_D"
"1492","156","4757_D",100,597,19734,0.0302523563393129,"4757_D"
"1493","156","4753_C",107,704,19734,0.0356744704570792,"4753_C"
"1494","156","4760_D",127,831,19734,0.0421100638491943,"4760_D"
"1495","156","4759_D",137,968,19734,0.0490523968784838,"4759_D"
"1496","156","4390_D",171,1139,19734,0.0577176446741664,"4390_D"
"1497","156","4758_D",181,1320,19734,0.0668896321070234,"4758_D"
"1498","156","4756_D",236,1556,19734,0.0788486875443397,"4756_D"
"1499","156","4755_D",249,1805,19734,0.0914665045099828,"4755_D"
"1500","156","4754_D",318,2123,19734,0.107580824972129,"4754_D"
"1501","156","4536_D",386,2509,19734,0.127140974967062,"4536_D"
"1502","156","4535_D",417,2926,19734,0.148272017837235,"4535_D"
"1503","156","D17",582,3508,19734,0.177764264720786,"D17"
"1504","156","4534_D",894,4402,19734,0.22306678828418,"4534_D"
"1505","156","D4n",1411,5813,19734,0.29456775108949,"D4n"
"1506","156","4538_D",2016,7829,19734,0.396726461943853,"4538_D"
"1507","156","D4",2250,10079,19734,0.510742880308098,"D4"
"1508","156","4530_D",2378,12457,19734,0.631245566028175,"4530_D"
"1509","156","D6",3220,15677,19734,0.794415729198338,"D6"
"1510","156","D1",4057,19734,19734,1,"D1"
"1511","29","C1",5,5,14329,0.000348942703608068,"C1"
"1512","29","C3",5,10,14329,0.000697885407216135,"C3"
"1513","29","3408_C",6,16,14329,0.00111661665154582,"3408_C"
"1514","29","C15",11,27,14329,0.00188429059948356,"C15"
"1515","29","C40",36,63,14329,0.00439667806546165,"C40"
"1516","29","5024_D",59,122,14329,0.00851420196803685,"5024_D"
"1517","29","4761_D",66,188,14329,0.0131202456556633,"4761_D"
"1518","29","4760_D",67,255,14329,0.0177960778840114,"4760_D"
"1519","29","4390_D",79,334,14329,0.0233093726010189,"4390_D"
"1520","29","4759_D",88,422,14329,0.0294507641845209,"4759_D"
"1521","29","4754_D",98,520,14329,0.036290041175239,"4754_D"
"1522","29","4790_D",100,620,14329,0.0432688952474004,"4790_D"
"1523","29","4531_D",248,868,14329,0.0605764533463605,"4531_D"
"1524","29","4758_D",259,1127,14329,0.0786516853932584,"4758_D"
"1525","29","4536_D",273,1400,14329,0.0977039570102589,"4536_D"
"1526","29","4535_D",375,1775,14329,0.123874659780864,"4535_D"
"1527","29","4534_D",462,2237,14329,0.156116965594249,"4534_D"
"1528","29","D17",663,2900,14329,0.202386768092679,"D17"
"1529","29","D4n",1042,3942,14329,0.2751064275246,"D4n"
"1530","29","D4",1428,5370,14329,0.374764463675065,"D4"
"1531","29","4538_D",1961,7331,14329,0.511619792030149,"4538_D"
"1532","29","4530_D",1996,9327,14329,0.650917719310489,"4530_D"
"1533","29","D6",2116,11443,14329,0.798590271477423,"D6"
"1534","29","D1",2886,14329,14329,1,"D1"
"1535","98","C21ag",4,4,14647,0.00027309346623882,"C21ag"
"1536","98","C15",5,9,14647,0.000614460299037345,"C15"
"1537","98","4978_C",5,14,14647,0.000955827131835871,"4978_C"
"1538","98","C40",6,20,14647,0.0013654673311941,"C40"
"1539","98","5003_C",9,29,14647,0.00197992763023145,"5003_C"
"1540","98","5185_C",9,38,14647,0.00259438792926879,"5185_C"
"1541","98","4982_C",28,66,14647,0.00450604219294053,"4982_C"
"1542","98","C21",55,121,14647,0.00826107735372431,"C21"
"1543","98","4761_D",63,184,14647,0.0125622994469857,"4761_D"
"1544","98","5186_D",65,249,14647,0.0170000682733666,"5186_D"
"1545","98","4759_D",89,338,14647,0.0230763978971803,"4759_D"
"1546","98","4390_D",90,428,14647,0.0292210008875538,"4390_D"
"1547","98","D2",91,519,14647,0.0354338772444869,"D2"
"1548","98","4789_D",91,610,14647,0.0416467536014201,"4789_D"
"1549","98","3181_D",95,705,14647,0.0481327234245921,"3181_D"
"1550","98","4790_D",120,825,14647,0.0563255274117567,"4790_D"
"1551","98","4531_D",193,1018,14647,0.0695022871577797,"4531_D"
"1552","98","4754_D",197,1215,14647,0.0829521403700416,"4754_D"
"1553","98","4758_D",244,1459,14647,0.0996108418106097,"4758_D"
"1554","98","4536_D",293,1752,14647,0.119614938212603,"4536_D"
"1555","98","4535_D",450,2202,14647,0.150337953164471,"4535_D"
"1556","98","4534_D",586,2788,14647,0.190346145968458,"4534_D"
"1557","98","D17",684,3472,14647,0.237045128695296,"D17"
"1558","98","D4n",851,4323,14647,0.295145763637605,"D4n"
"1559","98","D4",1650,5973,14647,0.407796818461118,"D4"
"1560","98","4538_D",1779,7752,14647,0.529255137570834,"4538_D"
"1561","98","4530_D",1873,9625,14647,0.657131153137161,"4530_D"
"1562","98","D6",2016,11641,14647,0.794770260121527,"D6"
"1563","98","D1",3006,14647,14647,1,"D1"
"1564","509","E1",4,4,12079,0.000331153241162348,"E1"
"1565","509","C40",6,10,12079,0.00082788310290587,"C40"
"1566","509","C15",15,25,12079,0.00206970775726467,"C15"
"1567","509","5234_D",56,81,12079,0.00670585313353754,"5234_D"
"1568","509","D2a",61,142,12079,0.0117559400612633,"D2a"
"1569","509","5233_D",62,204,12079,0.0168888152992797,"5233_D"
"1570","509","5232_D",66,270,12079,0.0223528437784585,"5232_D"
"1571","509","5231_D",74,344,12079,0.0284791787399619,"5231_D"
"1572","509","5230_D",111,455,12079,0.0376686811822171,"5230_D"
"1573","509","5229_D",112,567,12079,0.0469409719347628,"5229_D"
"1574","509","D1",196,763,12079,0.0631674807517179,"D1"
"1575","509","5228_D",236,999,12079,0.0827055219802964,"5228_D"
"1576","509","D4",256,1255,12079,0.103899329414687,"D4"
"1577","509","D6",336,1591,12079,0.131716201672324,"D6"
"1578","509","5227_D",398,1989,12079,0.164665949167977,"5227_D"
"1579","509","5226_D",618,2607,12079,0.21582912492756,"5226_D"
"1580","509","D4k",1026,3633,12079,0.300769931285702,"D4k"
"1581","509","5225_D",1368,5001,12079,0.414024339763225,"5225_D"
"1582","509","5224_D",2121,7122,12079,0.58961834588956,"5224_D"
"1583","509","5223_D",4957,12079,12079,1,"5223_D"
"1584","93H","C3",4,4,155360,2.57466529351184e-05,"C3"
"1585","93H","C1",7,11,155360,7.08032955715757e-05,"C1"
"1586","93H","C40",34,45,155360,0.000289649845520082,"C40"
"1587","93H","4623_D",704,749,155360,0.00482106076210093,"4623_D"
"1588","93H","4622_D",715,1464,155360,0.00942327497425335,"4622_D"
"1589","93H","4621_D",1019,2483,155360,0.0159822348094748,"4621_D"
"1590","93H","D4",1191,3674,155360,0.0236483007209063,"D4"
"1591","93H","4620_D",1282,4956,155360,0.0319001029866117,"4620_D"
"1592","93H","4619_D",1461,6417,155360,0.0413040679711637,"4619_D"
"1593","93H","4618_D",1843,8260,155360,0.0531668383110196,"4618_D"
"1594","93H","4617_D",2285,10545,155360,0.067874613800206,"4617_D"
"1595","93H","4616_D",2660,13205,155360,0.0849961380020597,"4616_D"
"1596","93H","4615_D",2683,15888,155360,0.10226570545829,"4615_D"
"1597","93H","4486_D",2994,18882,155360,0.121537075180227,"4486_D"
"1598","93H","4614_D",3644,22526,155360,0.144992276004119,"4614_D"
"1599","93H","4613_D",4015,26541,155360,0.170835478887745,"4613_D"
"1600","93H","D1",6587,33128,155360,0.213233779608651,"D1"
"1601","93H","4612_D",6631,39759,155360,0.255915293511843,"4612_D"
"1602","93H","4611_D",7369,47128,155360,0.303347064881565,"4611_D"
"1603","93H","D2d",11372,58500,155360,0.376544799176107,"D2d"
"1604","93H","D6",22180,80680,155360,0.519309989701339,"D6"
"1605","93H","D1h",23116,103796,155360,0.668099897013388,"D1h"
"1606","93H","4610_D",51564,155360,155360,1,"4610_D"
"1607","49H","C15",6,6,23168,0.000258977900552486,"C15"
"1608","49H","C3",8,14,23168,0.000604281767955801,"C3"
"1609","49H","C40",35,49,23168,0.0021149861878453,"C40"
"1610","49H","4938_D",100,149,23168,0.00643128453038674,"4938_D"
"1611","49H","4427_D",103,252,23168,0.0108770718232044,"4427_D"
"1612","49H","4617_D",166,418,23168,0.0180421270718232,"4617_D"
"1613","49H","4620_D",211,629,23168,0.0271495165745856,"4620_D"
"1614","49H","4615_D",214,843,23168,0.0363863950276243,"4615_D"
"1615","49H","D4",223,1066,23168,0.0460117403314917,"D4"
"1616","49H","4618_D",233,1299,23168,0.0560687154696133,"4618_D"
"1617","49H","4614_D",305,1604,23168,0.0692334254143646,"4614_D"
"1618","49H","4613_D",369,1973,23168,0.0851605662983425,"4613_D"
"1619","49H","4616_D",372,2345,23168,0.101217196132597,"4616_D"
"1620","49H","4486_D",498,2843,23168,0.122712361878453,"4486_D"
"1621","49H","4612_D",841,3684,23168,0.159012430939227,"4612_D"
"1622","49H","D1",1124,4808,23168,0.207527624309392,"D1"
"1623","49H","D2d",1328,6136,23168,0.264848066298343,"D2d"
"1624","49H","4611_D",2539,8675,23168,0.37443888121547,"4611_D"
"1625","49H","D6",3458,12133,23168,0.523696477900553,"D6"
"1626","49H","D1h",3819,15952,23168,0.68853591160221,"D1h"
"1627","49H","4610_D",7216,23168,23168,1,"4610_D"
"1628","456","5385_C",4,4,12804,0.000312402374258044,"5385_C"
"1629","456","C75a",5,9,12804,0.0007029053420806,"C75a"
"1630","456","1554_A",9,18,12804,0.0014058106841612,"1554_A"
"1631","456","C1b",14,32,12804,0.00249921899406435,"C1b"
"1632","456","C40",22,54,12804,0.0042174320524836,"C40"
"1633","456","D2.2",54,108,12804,0.0084348641049672,"D2.2"
"1634","456","5397_D",57,165,12804,0.0128865979381443,"5397_D"
"1635","456","5396_D",58,223,12804,0.017416432364886,"5396_D"
"1636","456","5395_D",59,282,12804,0.0220243673851921,"5395_D"
"1637","456","5394_D",63,345,12804,0.0269447047797563,"5394_D"
"1638","456","5393_D",70,415,12804,0.0324117463292721,"5393_D"
"1639","456","5392_D",92,507,12804,0.0395970009372071,"5392_D"
"1640","456","5391_D",97,604,12804,0.0471727585129647,"5391_D"
"1641","456","5390_D",98,702,12804,0.0548266166822868,"5390_D"
"1642","456","4610_D",155,857,12804,0.066932208684786,"4610_D"
"1643","456","5389_D",185,1042,12804,0.0813808184942206,"5389_D"
"1644","456","D4",196,1238,12804,0.0966885348328647,"D4"
"1645","456","4486_D",296,1534,12804,0.11980631052796,"4486_D"
"1646","456","5388_D",337,1871,12804,0.1461262105592,"5388_D"
"1647","456","4620_D",341,2212,12804,0.172758512964699,"4620_D"
"1648","456","4612_D",823,3035,12804,0.237035301468291,"4612_D"
"1649","456","4611_D",937,3972,12804,0.310215557638238,"4611_D"
"1650","456","D1",954,4926,12804,0.384723523898782,"D1"
"1651","456","D6",1147,6073,12804,0.474304904717276,"D6"
"1652","456","D2d",1516,7589,12804,0.592705404561075,"D2d"
"1653","456","5387_D",1525,9114,12804,0.711808809746954,"5387_D"
"1654","456","D1h",1745,10859,12804,0.848094345517026,"D1h"
"1655","456","5386_D",1945,12804,12804,1,"5386_D"
"1656","20H","C3",4,4,60648,6.59543595831684e-05,"C3"
"1657","20H","4624_C",9,13,60648,0.000214351668645297,"4624_C"
"1658","20H","3951_C",36,49,60648,0.000807940904893813,"3951_C"
"1659","20H","C40",55,104,60648,0.00171481334916238,"C40"
"1660","20H","C1",81,185,60648,0.00305038913072154,"C1"
"1661","20H","C15",101,286,60648,0.00471573671019654,"C15"
"1662","20H","5390_D",280,566,60648,0.00933254188101834,"5390_D"
"1663","20H","5393_D",292,858,60648,0.0141472101305896,"5393_D"
"1664","20H","5478_D",297,1155,60648,0.0190443213296399,"5478_D"
"1665","20H","5392_D",300,1455,60648,0.0239908982983775,"5392_D"
"1666","20H","5477_D",308,1763,60648,0.0290693839862815,"5477_D"
"1667","20H","5476_D",315,2078,60648,0.034263289803456,"5476_D"
"1668","20H","5475_D",317,2395,60648,0.0394901728004221,"5475_D"
"1669","20H","5474_D",334,2729,60648,0.0449973618256167,"5474_D"
"1670","20H","5395_D",341,3070,60648,0.0506199709800818,"5395_D"
"1671","20H","5473_D",368,3438,60648,0.0566877720617333,"5473_D"
"1672","20H","5472_D",398,3836,60648,0.0632502308402585,"5472_D"
"1673","20H","5471_D",402,4238,60648,0.069878643978367,"5471_D"
"1674","20H","5470_D",430,4668,60648,0.0769687376335576,"5470_D"
"1675","20H","5389_D",519,5187,60648,0.0855263157894737,"5389_D"
"1676","20H","4486_D",673,5860,60648,0.0966231367893418,"4486_D"
"1677","20H","4610_D",680,6540,60648,0.10783537791848,"4610_D"
"1678","20H","D4",685,7225,60648,0.119130061997098,"D4"
"1679","20H","5469_D",715,7940,60648,0.130919403772589,"5469_D"
"1680","20H","5468_D",730,8670,60648,0.142956074396518,"5468_D"
"1681","20H","5467_D",762,9432,60648,0.155520379897111,"5467_D"
"1682","20H","4620_D",853,10285,60648,0.169585147078222,"4620_D"
"1683","20H","5466_D",962,11247,60648,0.185447170557974,"5466_D"
"1684","20H","5465_D",974,12221,60648,0.201507057116475,"5465_D"
"1685","20H","4611_D",1965,14186,60648,0.233907136261707,"4611_D"
"1686","20H","D1",2350,16536,60648,0.272655322516818,"D1"
"1687","20H","4612_D",2418,18954,60648,0.312524732884844,"4612_D"
"1688","20H","D6",3243,22197,60648,0.365997229916897,"D6"
"1689","20H","5388_D",3251,25448,60648,0.419601635668118,"5388_D"
"1690","20H","D2d",3647,29095,60648,0.479735523018071,"D2d"
"1691","20H","D1h",4781,33876,60648,0.558567471309854,"D1h"
"1692","20H","5386_D",12323,46199,60648,0.7617563645957,"5386_D"
"1693","20H","5387_D",14449,60648,60648,1,"5387_D"
"1694","26H","C91",215,215,38795,0.00554195128238175,"C91"
"1695","26H","C15af",235,450,38795,0.011599432916613,"C15af"
"1696","26H","4923_C",291,741,38795,0.0191003995360227,"4923_C"
"1697","26H","4922_C",379,1120,38795,0.02886969970357,"4922_C"
"1698","26H","4921_C",470,1590,38795,0.0409846629720325,"4921_C"
"1699","26H","4920_C",480,2070,38795,0.0533573914164196,"4920_C"
"1700","26H","4919_C",511,2581,38795,0.0665291919061735,"4919_C"
"1701","26H","3735_C",575,3156,38795,0.0813506895218456,"3735_C"
"1702","26H","4918_C",663,3819,38795,0.0984405206856554,"4918_C"
"1703","26H","4917_C",809,4628,38795,0.119293723417966,"4917_C"
"1704","26H","4916_C",1246,5874,38795,0.151411264338188,"4916_C"
"1705","26H","4915_C",1473,7347,38795,0.189380074751901,"4915_C"
"1706","26H","4914_C",1474,8821,38795,0.227374661683207,"4914_C"
"1707","26H","4913_C",1562,10383,38795,0.26763758216265,"4913_C"
"1708","26H","4912_C",1614,11997,38795,0.309240881556902,"4912_C"
"1709","26H","4911_C",2345,14342,38795,0.369686815311251,"4911_C"
"1710","26H","3594_C",4681,19023,38795,0.490346694161619,"3594_C"
"1711","26H","C15",4838,23861,38795,0.615053486274004,"C15"
"1712","26H","3408_C",14934,38795,38795,1,"3408_C"
"1713","230","5446_C",31,31,7476,0.0041466024612092,"5446_C"
"1714","230","5445_C",38,69,7476,0.00922953451043339,"5445_C"
"1715","230","5081_C",42,111,7476,0.0148475120385233,"5081_C"
"1716","230","5444_C",45,156,7476,0.0208667736757624,"5444_C"
"1717","230","C15cp",46,202,7476,0.027019796682718,"C15cp"
"1718","230","5443_C",51,253,7476,0.0338416265382558,"5443_C"
"1719","230","3158_C",52,305,7476,0.0407972177635099,"3158_C"
"1720","230","5442_C",52,357,7476,0.047752808988764,"5442_C"
"1721","230","5441_C",52,409,7476,0.0547084002140182,"5441_C"
"1722","230","4920_C",57,466,7476,0.0623327982878545,"4920_C"
"1723","230","4916_C",68,534,7476,0.0714285714285714,"4916_C"
"1724","230","5440_C",108,642,7476,0.0858747993579454,"5440_C"
"1725","230","4921_C",119,761,7476,0.1017924023542,"4921_C"
"1726","230","5439_C",136,897,7476,0.119983948635634,"5439_C"
"1727","230","4915_C",143,1040,7476,0.139111824505083,"4915_C"
"1728","230","3735_C",181,1221,7476,0.163322632423756,"3735_C"
"1729","230","4918_C",187,1408,7476,0.188336008560728,"4918_C"
"1730","230","5438_C",204,1612,7476,0.215623327982879,"5438_C"
"1731","230","C15af",228,1840,7476,0.246120920278224,"C15af"
"1732","230","4919_C",377,2217,7476,0.296548956661316,"4919_C"
"1733","230","4913_C",397,2614,7476,0.349652220438737,"4913_C"
"1734","230","4922_C",434,3048,7476,0.407704654895666,"4922_C"
"1735","230","3594_C",779,3827,7476,0.511904761904762,"3594_C"
"1736","230","C15",1823,5650,7476,0.755751738897806,"C15"
"1737","230","3408_C",1826,7476,7476,1,"3408_C"
"1738","122","5439_C",118,118,15442,0.00764149721538661,"5439_C"
"1739","122","4920_C",153,271,15442,0.0175495402149981,"4920_C"
"1740","122","3158_C",194,465,15442,0.0301126797047015,"3158_C"
"1741","122","4917_C",244,709,15442,0.0459137417432975,"4917_C"
"1742","122","5567_C",331,1040,15442,0.0673487890169667,"5567_C"
"1743","122","4913_C",366,1406,15442,0.0910503820748608,"4913_C"
"1744","122","4915_C",371,1777,15442,0.115075767387644,"4915_C"
"1745","122","C15af",376,2153,15442,0.139424944955317,"C15af"
"1746","122","4922_C",386,2539,15442,0.164421707032768,"4922_C"
"1747","122","4921_C",429,2968,15442,0.192203082502267,"4921_C"
"1748","122","4918_C",442,3410,15442,0.220826317834477,"4918_C"
"1749","122","4919_C",541,3951,15442,0.255860639813496,"4919_C"
"1750","122","3594_C",1324,5275,15442,0.341600828908173,"3594_C"
"1751","122","3408_C",4383,9658,15442,0.6254371195441,"3408_C"
"1752","122","C15",5784,15442,15442,1,"C15"
"1753","196","3462_C",159,159,33387,0.00476233264444245,"3462_C"
"1754","196","4920_C",202,361,33387,0.010812591727319,"4920_C"
"1755","196","C116",247,608,33387,0.0182106808039057,"C116"
"1756","196","3158_C",352,960,33387,0.0287537065324827,"3158_C"
"1757","196","4916_C",450,1410,33387,0.042232006469584,"4916_C"
"1758","196","5161_C",485,1895,33387,0.0567586186240153,"5161_C"
"1759","196","4913_C",654,2549,33387,0.0763470811992692,"4913_C"
"1760","196","4918_C",685,3234,33387,0.0968640488813011,"4918_C"
"1761","196","5160_C",789,4023,33387,0.120496001437685,"5160_C"
"1762","196","4919_C",841,4864,33387,0.145685446431246,"4919_C"
"1763","196","4921_C",1058,5922,33387,0.177374427172253,"4921_C"
"1764","196","4922_C",2928,8850,33387,0.265073232096325,"4922_C"
"1765","196","3594_C",4841,13691,33387,0.410069787641897,"3594_C"
"1766","196","3408_C",7621,21312,33387,0.638332285021116,"3408_C"
"1767","196","C15",12075,33387,33387,1,"C15"
"1768","502","4557_C",156,156,35655,0.00437526293647455,"4557_C"
"1769","502","3587_C",182,338,35655,0.00947973636236152,"3587_C"
"1770","502","4556_C",197,535,35655,0.0150049081475249,"4556_C"
"1771","502","3158_C",198,733,35655,0.0205581264899734,"3158_C"
"1772","502","4555_C",225,958,35655,0.0268686018791193,"4555_C"
"1773","502","3334_C",282,1240,35655,0.0347777310335156,"3334_C"
"1774","502","3632_C",376,1616,35655,0.0453232365727107,"3632_C"
"1775","502","4554_C",479,2095,35655,0.0587575375122704,"4554_C"
"1776","502","4553_C",538,2633,35655,0.0738465853316505,"4553_C"
"1777","502","3496_C",1482,4115,35655,0.115411583228159,"3496_C"
"1778","502","C15v",2014,6129,35655,0.171897349600337,"C15v"
"1779","502","3557_C",2212,8341,35655,0.233936334314963,"3557_C"
"1780","502","4552_C",3049,11390,35655,0.319450287477212,"4552_C"
"1781","502","C15f",3695,15085,35655,0.423082316645632,"C15f"
"1782","502","C15",5788,20873,35655,0.585415790211751,"C15"
"1783","502","4551_C",6047,26920,35655,0.75501332211471,"4551_C"
"1784","502","3660_C",8735,35655,35655,1,"3660_C"
"1785","278","5296_C",172,172,9467,0.0181683743530157,"5296_C"
"1786","278","3158_C",207,379,9467,0.0400338016267033,"3158_C"
"1787","278","C15f",210,589,9467,0.0622161191507341,"C15f"
"1788","278","C40",220,809,9467,0.0854547375092426,"C40"
"1789","278","5295_C",270,1079,9467,0.113974860040139,"5295_C"
"1790","278","3710_C",281,1360,9467,0.143656913488962,"3710_C"
"1791","278","4875_C",309,1669,9467,0.176296609274321,"4875_C"
"1792","278","3624_C",319,1988,9467,0.209992605894159,"3624_C"
"1793","278","4551_C",432,2420,9467,0.255624801943594,"4551_C"
"1794","278","3232_C",555,2975,9467,0.314249498257104,"3232_C"
"1795","278","3557_C",636,3611,9467,0.381430231329883,"3557_C"
"1796","278","C15",5856,9467,9467,1,"C15"
"1797","184","5494_C",91,91,15274,0.00595783684692942,"5494_C"
